CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,8,"Function Definition
Cross-Entropy","http://dbpedia.org/resource/Function_Definition
Cross-Entropy",ORG
40355,Lecture,8,yi ln(pi,http://dbpedia.org/resource/yi_ln(pi,PERSON
40355,Lecture,8,Categorical Cross-Entropy Loss,http://dbpedia.org/resource/Categorical_Cross-Entropy_Loss,ORG
40355,Lecture,8,N,http://dbpedia.org/resource/N,ORG
40355,Lecture,8,"−
N∑
i=1
• Designed","http://dbpedia.org/resource/−
N∑
i=1
•_Designed",PERSON
40355,Lecture,8,• Quantifies,http://dbpedia.org/resource/•_Quantifies,ORG
40355,Lecture,8,Model Summary,http://dbpedia.org/resource/Model_Summary,PERSON
40355,Lecture,8,InputLayer,http://dbpedia.org/resource/InputLayer,ORG
40355,Lecture,8,np.array([’airplane,http://dbpedia.org/resource/np.array([’airplane,ORG
40355,Lecture,8,model.predict(x_test,http://dbpedia.org/resource/model.predict(x_test,ORG
40355,Lecture,8,CLASSES[np.argmax(preds,http://dbpedia.org/resource/CLASSES[np.argmax(preds,ORG
40355,Lecture,8,idx,http://dbpedia.org/resource/idx,ORG
40355,Lecture,8,enumerate(indices,http://dbpedia.org/resource/enumerate(indices,GPE
40355,Lecture,8,-0.35,http://dbpedia.org/resource/-0.35,GPE
40355,Lecture,8,Convolutional Neural Networks,http://dbpedia.org/resource/Convolutional_Neural_Networks,ORG
40355,Lecture,8,Applying Two Convolutional Filters,http://dbpedia.org/resource/Applying_Two_Convolutional_Filters,ORG
40355,Lecture,8,Grayscale Image,http://dbpedia.org/resource/Grayscale_Image,ORG
40355,Lecture,8,Convolutional Neural Network,http://dbpedia.org/resource/Convolutional_Neural_Network,ORG
40355,Lecture,8,CNN,http://dbpedia.org/resource/CNN,ORG
40355,Lecture,8,"Input(shape=(32,32,3","http://dbpedia.org/resource/Input(shape=(32,32,3",GPE
40355,Lecture,8,"Analysing the Network Architecture
Input Shape","http://dbpedia.org/resource/Analysing_the_Network_Architecture
Input_Shape",ORG
40355,Lecture,8,Flatten,http://dbpedia.org/resource/Flatten,ORG
40355,Lecture,8,"Keras Flatten
","http://dbpedia.org/resource/Keras_Flatten
",PERSON
40355,Lecture,8,Dense,http://dbpedia.org/resource/Dense,ORG
40355,Lecture,8,NaN→,http://dbpedia.org/resource/NaN→,PERSON
40355,Lecture,8,• Added,http://dbpedia.org/resource/•_Added,ORG
40355,Lecture,8,Nitish Srivastava,http://dbpedia.org/resource/Nitish_Srivastava,PERSON
40355,Lecture,8,al.,http://dbpedia.org/resource/al.,GPE
40355,Lecture,8,Overfitting,http://dbpedia.org/resource/Overfitting,GPE
40355,Lecture,8,"Journal of Machine
Learning Research 15","http://dbpedia.org/resource/Journal_of_Machine
Learning_Research_15",ORG
40355,Lecture,8,Complete Network,http://dbpedia.org/resource/Complete_Network,ORG
40355,Lecture,8,kernel_size=3,http://dbpedia.org/resource/kernel_size=3,PERSON
40355,Lecture,8,padding=’same’)(input_layer,http://dbpedia.org/resource/padding=’same’)(input_layer,ORG
40355,Lecture,8,Dropout(rate,http://dbpedia.org/resource/Dropout(rate,ORG
40355,Lecture,8,Resulting Model,http://dbpedia.org/resource/Resulting_Model,ORG
40355,Lecture,8,InputLayer,http://dbpedia.org/resource/InputLayer,ORG
40355,Lecture,8,Batch,http://dbpedia.org/resource/Batch,PERSON
40355,Lecture,8,Batch,http://dbpedia.org/resource/Batch,PERSON
40355,Lecture,8,Batch,http://dbpedia.org/resource/Batch,PERSON
40355,Lecture,8,Resulting Model,http://dbpedia.org/resource/Resulting_Model,ORG
40355,Lecture,8,Batch,http://dbpedia.org/resource/Batch,PERSON
40355,Lecture,8,Flatten,http://dbpedia.org/resource/Flatten,ORG
40355,Lecture,8,x_test,http://dbpedia.org/resource/x_test,ORG
40355,Lecture,8,1D,http://dbpedia.org/resource/1D,ORG
40355,Lecture,8,"Pooling
Dimensionality Reduction
• Filtering","http://dbpedia.org/resource/Pooling
Dimensionality_Reduction
•_Filtering",ORG
40355,Lecture,8,max,http://dbpedia.org/resource/max,PERSON
40355,Lecture,8,1D,http://dbpedia.org/resource/1D,ORG
40355,Lecture,8,model.add(GlobalMaxPooling1D,http://dbpedia.org/resource/model.add(GlobalMaxPooling1D,PERSON
40355,Lecture,8,Dataset,http://dbpedia.org/resource/Dataset,ORG
40355,Lecture,8,Stanford,http://dbpedia.org/resource/Stanford,ORG
40355,Lecture,8,https://ai.stanford.edu/~amaas/data/sentiment/,http://dbpedia.org/resource/https://ai.stanford.edu/~amaas/data/sentiment/,ORG
40355,Lecture,8,IMDB,http://dbpedia.org/resource/IMDB,ORG
40355,Lecture,8,Positive Example,http://dbpedia.org/resource/Positive_Example,ORG
40355,Lecture,8,Arthur Conan,http://dbpedia.org/resource/Arthur_Conan,PERSON
40355,Lecture,8,Charles Augustus Milverton,http://dbpedia.org/resource/Charles_Augustus_Milverton,PERSON
40355,Lecture,8,Jeremy Brett,http://dbpedia.org/resource/Jeremy_Brett,PERSON
40355,Lecture,8,Maas,http://dbpedia.org/resource/Maas,PERSON
40355,Lecture,8,Andrew L. et al.,http://dbpedia.org/resource/Andrew_L._et_al.,PERSON
40355,Lecture,8,Learning Word,http://dbpedia.org/resource/Learning_Word,PERSON
40355,Lecture,8,"the
Association for Computational Linguistics: Human Language Technologies","http://dbpedia.org/resource/the
Association_for_Computational_Linguistics:_Human_Language_Technologies",ORG
40355,Lecture,8,ACL,http://dbpedia.org/resource/ACL,ORG
40355,Lecture,8,https://ai.stanford.edu/~amaas/data/sentiment/,http://dbpedia.org/resource/https://ai.stanford.edu/~amaas/data/sentiment/,ORG
40355,Lecture,8,CNN,http://dbpedia.org/resource/CNN,ORG
40355,Lecture,8,Sequential,http://dbpedia.org/resource/Sequential,GPE
40355,Lecture,8,max,http://dbpedia.org/resource/max,PERSON
40355,Lecture,8,model.add(GlobalMaxPooling1D,http://dbpedia.org/resource/model.add(GlobalMaxPooling1D,PERSON
40355,Lecture,8,float32,http://dbpedia.org/resource/float32,PERSON
40355,Lecture,8,David Foster,http://dbpedia.org/resource/David_Foster,PERSON
40355,Lecture,8,"Paint, Write, Compose","http://dbpedia.org/resource/Paint,_Write,_Compose",ORG
40355,Lecture,8,Hobson Lane,http://dbpedia.org/resource/Hobson_Lane,PERSON
40355,Lecture,8,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Lecture,8,Hannes Max Hapke,http://dbpedia.org/resource/Hannes_Max_Hapke,PERSON
40355,Lecture,8,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,8,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Lecture,8,Feed-Forward Networks,http://dbpedia.org/resource/Feed-Forward_Networks,ORG
40355,Lecture,9,"René Witte
Introduction
Review","http://dbpedia.org/resource/René_Witte
Introduction
Review",ORG
40355,Lecture,9,"OWL
Queries
SPARQL Queries
Describe
Select
Construct
Ask
Other SPARQL Features
SPARQL Protocol","http://dbpedia.org/resource/OWL
Queries
SPARQL_Queries
Describe
Select
Construct
Ask
Other_SPARQL_Features
SPARQL_Protocol",ORG
40355,Lecture,9,LOD,http://dbpedia.org/resource/LOD,ORG
40355,Lecture,9,LOD,http://dbpedia.org/resource/LOD,ORG
40355,Lecture,9,Linked Data Design,http://dbpedia.org/resource/Linked_Data_Design,ORG
40355,Lecture,9,Freebase,http://dbpedia.org/resource/Freebase,GPE
40355,Lecture,9,"DBpedia &
Wikidata
Publishing Options","http://dbpedia.org/resource/DBpedia_&
Wikidata
Publishing_Options",ORG
40355,Lecture,9,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,9,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,9,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,9,LOD,http://dbpedia.org/resource/LOD,ORG
40355,Lecture,9,"Slides Credit
• Includes","http://dbpedia.org/resource/Slides_Credit
•_Includes",ORG
40355,Lecture,9,Ivan Herman,http://dbpedia.org/resource/Ivan_Herman,PERSON
40355,Lecture,9,Wordpress.com,http://dbpedia.org/resource/Wordpress.com,ORG
40355,Lecture,9,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40355,Lecture,9,  RDFS defines,http://dbpedia.org/resource/ _RDFS_defines,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,  RDFS,http://dbpedia.org/resource/ _RDFS,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,  RDFS,http://dbpedia.org/resource/ _RDFS,ORG
40355,Lecture,9,The Web Ontology Language,http://dbpedia.org/resource/The_Web_Ontology_Language,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,• Current,http://dbpedia.org/resource/•_Current,ORG
40355,Lecture,9,Description Logics,http://dbpedia.org/resource/Description_Logics,ORG
40355,Lecture,9,OWL DL,http://dbpedia.org/resource/OWL_DL,ORG
40355,Lecture,9,OWL EL OWL RL,http://dbpedia.org/resource/OWL_EL_OWL_RL,ORG
40355,Lecture,9,OWL QL,http://dbpedia.org/resource/OWL_QL,PERSON
40355,Lecture,9,"auteur
","http://dbpedia.org/resource/auteur
",PERSON
40355,Lecture,9,Amsterdam,http://dbpedia.org/resource/Amsterdam,GPE
40355,Lecture,9,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,9,Geonames,http://dbpedia.org/resource/Geonames,PERSON
40355,Lecture,9,Linking,http://dbpedia.org/resource/Linking,GPE
40355,Lecture,9,Linked Open Data,http://dbpedia.org/resource/Linked_Open_Data,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,Description Logic,http://dbpedia.org/resource/Description_Logic,ORG
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,Poetry,http://dbpedia.org/resource/Poetry,ORG
40355,Lecture,9,  National Cancer Institute’s,http://dbpedia.org/resource/ _National_Cancer_Institute’s,ORG
40355,Lecture,9,the Gene Ontology,http://dbpedia.org/resource/the_Gene_Ontology,ORG
40355,Lecture,9,UniProt,http://dbpedia.org/resource/UniProt,ORG
40355,Lecture,9,  BioPAX:,http://dbpedia.org/resource/ _BioPAX:,ORG
40355,Lecture,9,p,http://dbpedia.org/resource/p,GPE
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,,http://dbpedia.org/resource/,PERSON
40355,Lecture,9,SPARQL (Query Language for,http://dbpedia.org/resource/SPARQL_(Query_Language_for,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,9,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,9,Ghosh,http://dbpedia.org/resource/Ghosh,PERSON
40355,Lecture,9,Amitav,http://dbpedia.org/resource/Amitav,GPE
40355,Lecture,9,Flickr,http://dbpedia.org/resource/Flickr,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,RDFS,http://dbpedia.org/resource/RDFS,ORG
40355,Lecture,9,s geo,http://dbpedia.org/resource/s_geo,PERSON
40355,Lecture,9,Public SPARQL Endpoint,http://dbpedia.org/resource/Public_SPARQL_Endpoint,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,Springer-Verlag Berlin Heidelberg,http://dbpedia.org/resource/Springer-Verlag_Berlin_Heidelberg,PERSON
40355,Lecture,9,ORDER,http://dbpedia.org/resource/ORDER,ORG
40355,Lecture,9,ORDER,http://dbpedia.org/resource/ORDER,ORG
40355,Lecture,9,LIMIT,http://dbpedia.org/resource/LIMIT,ORG
40355,Lecture,9,LIMIT,http://dbpedia.org/resource/LIMIT,ORG
40355,Lecture,9,AVG,http://dbpedia.org/resource/AVG,ORG
40355,Lecture,9,MIN,http://dbpedia.org/resource/MIN,ORG
40355,Lecture,9,MAX,http://dbpedia.org/resource/MAX,PERSON
40355,Lecture,9,SUM,http://dbpedia.org/resource/SUM,ORG
40355,Lecture,9,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,9,maxAmount,http://dbpedia.org/resource/maxAmount,ORG
40355,Lecture,9,the Gene Ontology,http://dbpedia.org/resource/the_Gene_Ontology,ORG
40355,Lecture,9,"Optional
Optional Information
Use","http://dbpedia.org/resource/Optional
Optional_Information
Use",ORG
40355,Lecture,9,OPTIONAL,http://dbpedia.org/resource/OPTIONAL,ORG
40355,Lecture,9,OPTIONAL,http://dbpedia.org/resource/OPTIONAL,ORG
40355,Lecture,9,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,9,OPTIONAL,http://dbpedia.org/resource/OPTIONAL,ORG
40355,Lecture,9,wiki w:,http://dbpedia.org/resource/wiki_w:,PERSON
40355,Lecture,9,"09X>,33,:£,<","http://dbpedia.org/resource/09X>,33,:£,<",PERSON
40355,Lecture,9,"Filter
Filtering Information
Use","http://dbpedia.org/resource/Filter
Filtering_Information
Use",ORG
40355,Lecture,9,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,9,Returns,http://dbpedia.org/resource/Returns,PERSON
40355,Lecture,9,Constructing,http://dbpedia.org/resource/Constructing,GPE
40355,Lecture,9,y.,http://dbpedia.org/resource/y.,PERSON
40355,Lecture,9,y.,http://dbpedia.org/resource/y.,PERSON
40355,Lecture,9,Returns,http://dbpedia.org/resource/Returns,PERSON
40355,Lecture,9,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,9,Mexico,http://dbpedia.org/resource/Mexico,GPE
40355,Lecture,9,ASK,http://dbpedia.org/resource/ASK,ORG
40355,Lecture,9,Q326342 wdt,http://dbpedia.org/resource/Q326342_wdt,PERSON
40355,Lecture,9,Q96,http://dbpedia.org/resource/Q96,ORG
40355,Lecture,9,Construct,http://dbpedia.org/resource/Construct,ORG
40355,Lecture,9,  Aggregation of the,http://dbpedia.org/resource/ _Aggregation_of_the,ORG
40355,Lecture,9,max,http://dbpedia.org/resource/max,PERSON
40355,Lecture,9,SPARQL,http://dbpedia.org/resource/SPARQL,ORG
40355,Lecture,9,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,9,CONSTRUCT,http://dbpedia.org/resource/CONSTRUCT,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,HTTP,http://dbpedia.org/resource/HTTP,ORG
40355,Lecture,9,SOAP,http://dbpedia.org/resource/SOAP,ORG
40355,Lecture,9,XML,http://dbpedia.org/resource/XML,ORG
40355,Lecture,9,Server,http://dbpedia.org/resource/Server,ORG
40355,Lecture,9,INSERT,http://dbpedia.org/resource/INSERT,ORG
40355,Lecture,9,SQ,http://dbpedia.org/resource/SQ,ORG
40355,Lecture,9,"RDF Graph
Application
N
LP","http://dbpedia.org/resource/RDF_Graph
Application
N
LP",ORG
40355,Lecture,9,ec,http://dbpedia.org/resource/ec,ORG
40355,Lecture,9,RDF Dataset,http://dbpedia.org/resource/RDF_Dataset,ORG
40355,Lecture,9,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,9,Turtle,http://dbpedia.org/resource/Turtle,ORG
40355,Lecture,9,N-Quads: Extension,http://dbpedia.org/resource/N-Quads:_Extension,ORG
40355,Lecture,9,N-Triples,http://dbpedia.org/resource/N-Triples,ORG
40355,Lecture,9,TriG Example,http://dbpedia.org/resource/TriG_Example,PERSON
40355,Lecture,9,Mona Lisa,http://dbpedia.org/resource/Mona_Lisa,PERSON
40355,Lecture,9,Graphs Example,http://dbpedia.org/resource/Graphs_Example,PERSON
40355,Lecture,9,Graphs,http://dbpedia.org/resource/Graphs,PERSON
40355,Lecture,9,IRI,http://dbpedia.org/resource/IRI,ORG
40355,Lecture,9,RDF Datasets,http://dbpedia.org/resource/RDF_Datasets,ORG
40355,Lecture,9,SPARQL,http://dbpedia.org/resource/SPARQL,ORG
40355,Lecture,9,GRAPH,http://dbpedia.org/resource/GRAPH,ORG
40355,Lecture,9,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,9,SELECT+*%0DWHERE+,http://dbpedia.org/resource/SELECT+*%0DWHERE+,PERSON
40355,Lecture,9,POST,http://dbpedia.org/resource/POST,ORG
40355,Lecture,9,Graphs,http://dbpedia.org/resource/Graphs,PERSON
40355,Lecture,9,Federated Query,http://dbpedia.org/resource/Federated_Query,ORG
40355,Lecture,9,SPARQL Endpoint,http://dbpedia.org/resource/SPARQL_Endpoint,ORG
40355,Lecture,9,"SPARQL Server Engines
Examples
Commercial: Virtuoso","http://dbpedia.org/resource/SPARQL_Server_Engines
Examples
Commercial:_Virtuoso",ORG
40355,Lecture,9,Apache Jena,http://dbpedia.org/resource/Apache_Jena,PERSON
40355,Lecture,9,https://www.youtube.com/watch?v=Rl6UwE7kLio,http://dbpedia.org/resource/https://www.youtube.com/watch?v=Rl6UwE7kLio,GPE
40355,Lecture,9,Server Mode,http://dbpedia.org/resource/Server_Mode,PERSON
40355,Lecture,9,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Lecture,9,Reasoning Engine,http://dbpedia.org/resource/Reasoning_Engine,PERSON
40355,Lecture,9,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,9,"https://jena.apache.org/documentation/inference/
https://jena.apache.org/documentation/inference/
","http://dbpedia.org/resource/https://jena.apache.org/documentation/inference/
https://jena.apache.org/documentation/inference/
",PERSON
40355,Lecture,9,RDF Data,http://dbpedia.org/resource/RDF_Data,ORG
40355,Lecture,9,SPARQL Pattern,http://dbpedia.org/resource/SPARQL_Pattern,ORG
40355,Lecture,9,RDF Data,http://dbpedia.org/resource/RDF_Data,ORG
40355,Lecture,9,OWL/RIF,http://dbpedia.org/resource/OWL/RIF,ORG
40355,Lecture,9,"Query
SPARQL Engine","http://dbpedia.org/resource/Query
SPARQL_Engine",ORG
40355,Lecture,9,DBpedia & Wikidata,http://dbpedia.org/resource/DBpedia_&_Wikidata,ORG
40355,Lecture,9,CSV,http://dbpedia.org/resource/CSV,ORG
40355,Lecture,9,RDF & Co.,http://dbpedia.org/resource/RDF_&_Co.,ORG
40355,Lecture,9,  DBpedia,http://dbpedia.org/resource/ _DBpedia,GPE
40355,Lecture,9,Wikipedia,http://dbpedia.org/resource/Wikipedia,GPE
40355,Lecture,9,§,http://dbpedia.org/resource/§,ORG
40355,Lecture,9,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,9,Amsterdam,http://dbpedia.org/resource/Amsterdam,GPE
40355,Lecture,9,Amsterdam,http://dbpedia.org/resource/Amsterdam,GPE
40355,Lecture,9,Amsterdam,http://dbpedia.org/resource/Amsterdam,GPE
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,  Eg,http://dbpedia.org/resource/ _Eg,GPE
40355,Lecture,9,the “Linking Open Drug Data,http://dbpedia.org/resource/the_“Linking_Open_Drug_Data,ORG
40355,Lecture,9,the HCLS IG,http://dbpedia.org/resource/the_HCLS_IG,ORG
40355,Lecture,9,Richard Cyganiak,http://dbpedia.org/resource/Richard_Cyganiak,PERSON
40355,Lecture,9,Anja Jentzsch,http://dbpedia.org/resource/Anja_Jentzsch,PERSON
40355,Lecture,9,LOD Datasets,http://dbpedia.org/resource/LOD_Datasets,ORG
40355,Lecture,9,"Linked Data: Design Issues
","http://dbpedia.org/resource/Linked_Data:_Design_Issues
",ORG
40355,Lecture,9,Tim Berners-Lee,http://dbpedia.org/resource/Tim_Berners-Lee,PERSON
40355,Lecture,9,Technically,http://dbpedia.org/resource/Technically,PERSON
40355,Lecture,9,IRI,http://dbpedia.org/resource/IRI,ORG
40355,Lecture,9,Canada,http://dbpedia.org/resource/Canada,GPE
40355,Lecture,9,DBpedia,http://dbpedia.org/resource/DBpedia,GPE
40355,Lecture,9,Wikidata,http://dbpedia.org/resource/Wikidata,ORG
40355,Lecture,9,Vocabulary Link,http://dbpedia.org/resource/Vocabulary_Link,PERSON
