CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,5,236,No link available,CARDINAL
40355,Lecture,5,Thesauri,No link available,NORP
40355,Lecture,5,3.55,No link available,CARDINAL
40355,Lecture,5,237,No link available,CARDINAL
40355,Lecture,5,3.56,No link available,CARDINAL
40355,Lecture,5,3.57,No link available,CARDINAL
40355,Lecture,5,3.58,No link available,CARDINAL
40355,Lecture,5,129,No link available,CARDINAL
40355,Lecture,5,3.59,No link available,CARDINAL
40355,Lecture,5,3.60,No link available,CARDINAL
40355,Lecture,5,3.61,No link available,CARDINAL
40355,Lecture,5,3.62,No link available,CARDINAL
40355,Lecture,5,3.63,No link available,CARDINAL
40355,Lecture,5,125,No link available,CARDINAL
40355,Lecture,5,"itemtype=""http://schema.org/Review",No link available,ORG
40355,Lecture,5,"itemprop=""name"">Oscars 2012",No link available,DATE
40355,Lecture,5,3.64,No link available,CARDINAL
40355,Lecture,5,126,No link available,CARDINAL
40355,Lecture,5,2012,No link available,DATE
40355,Lecture,5,The Artist,No link available,WORK_OF_ART
40355,Lecture,5,3.65,No link available,CARDINAL
40355,Lecture,5,3.66,No link available,CARDINAL
40355,Lecture,5,Chapter 4,No link available,LAW
40355,Lecture,5,Chapter 7,No link available,LAW
40355,Lecture,5,RDF Primer,No link available,ORG
40355,Lecture,5,Chapter 10,No link available,LAW
40355,Lecture,5,Schema.org,No link available,ORG
40355,Lecture,5,3.67,No link available,CARDINAL
40355,Lecture,5,Tom Heath,No link available,PERSON
40355,Lecture,5,Christian Bizer,No link available,PERSON
40355,Lecture,5,Linked Data,No link available,ORG
40355,Lecture,5,Global Data Space,No link available,ORG
40355,Lecture,5,Morgan & Claypool,No link available,ORG
40355,Lecture,5,2011,No link available,DATE
40355,Lecture,5,Tutorial on Semantic Web Technologies,No link available,ORG
40355,Lecture,5,Primer,No link available,ORG
40355,Lecture,5,http://www.w3.org/TR/rdf11-primer/,No link available,PRODUCT
40355,Lecture,5,24 June 2014,No link available,DATE
40355,Lecture,5,WZRH14] David Wood,No link available,PERSON
40355,Lecture,5,Marsha Zaidman,No link available,GPE
40355,Lecture,5,Luke Ruth,No link available,PERSON
40355,Lecture,5,Michael Hausenblas,No link available,PERSON
40355,Lecture,5,Liyang Yu,No link available,PERSON
40355,Lecture,5,A Developer’s Guide,No link available,ORG
40355,Lecture,5,Springer-Verlag Berlin Heidelberg,No link available,PERSON
40355,Lecture,5,2nd,No link available,DATE
40355,Lecture,6,"René Witte
Introduction
Intelligent Conversational
Agents
Examples
Design",No link available,ORG
40355,Lecture,6,"Search-Based Bots
Pattern-Matching Bots
Grounding-Based Bots
Question Classification
NLP Pipelines",No link available,ORG
40355,Lecture,6,Linking Documents,No link available,WORK_OF_ART
40355,Lecture,6,"Knowledge Graphs
Conclusions
Example: Watson
Summary",No link available,PERSON
40355,Lecture,6,Notes,No link available,PRODUCT
40355,Lecture,6,7.1,No link available,CARDINAL
40355,Lecture,6,"Intelligent Agents
COMP 474/6741",No link available,ORG
40355,Lecture,6,Winter 2024,No link available,DATE
40355,Lecture,6,Department of Computer Science,No link available,ORG
40355,Lecture,6,Software Engineering,No link available,ORG
40355,Lecture,6,Concordia University,No link available,ORG
40355,Lecture,6,7.2,No link available,CARDINAL
40355,Lecture,6,2,No link available,CARDINAL
40355,Lecture,6,3,No link available,CARDINAL
40355,Lecture,6,4,No link available,CARDINAL
40355,Lecture,6,6,No link available,CARDINAL
40355,Lecture,6,7.3,No link available,CARDINAL
40355,Lecture,6,57e7bfe9696f,No link available,CARDINAL
40355,Lecture,6,7.4,No link available,CARDINAL
40355,Lecture,6,"Intelligent Conversational Agents
a.k.a",No link available,ORG
40355,Lecture,6,System,No link available,PERSON
40355,Lecture,6,Engine,No link available,PERSON
40355,Lecture,6,• Generic,No link available,PERSON
40355,Lecture,6,• Retrieval,No link available,ORG
40355,Lecture,6,Generative,No link available,PERSON
40355,Lecture,6,Deep Learning,No link available,ORG
40355,Lecture,6,• Similar,No link available,PERSON
40355,Lecture,6,7.5,No link available,CARDINAL
40355,Lecture,6,Apple,No link available,ORG
40355,Lecture,6,Knowledge Navigator” Vision,No link available,WORK_OF_ART
40355,Lecture,6,1987,No link available,DATE
40355,Lecture,6,https://www.youtube.com/watch?v=umJsITGzXd0,No link available,GPE
40355,Lecture,6,7.6,No link available,CARDINAL
40355,Lecture,6,Siri,No link available,GPE
40355,Lecture,6,2009,No link available,DATE
40355,Lecture,6,https://tomgruber.org/writing/semtech09.htm,No link available,PERSON
40355,Lecture,6,7.7,No link available,CARDINAL
40355,Lecture,6,Siri Presentation,No link available,WORK_OF_ART
40355,Lecture,6,7.8,No link available,CARDINAL
40355,Lecture,6,The Chatbots Landscape,No link available,ORG
40355,Lecture,6,2017,No link available,DATE
40355,Lecture,6,7.9,No link available,CARDINAL
40355,Lecture,6,"Chatbot Approaches
Modern",No link available,PERSON
40355,Lecture,6,all four,No link available,CARDINAL
40355,Lecture,6,one,No link available,CARDINAL
40355,Lecture,6,7.10,No link available,CARDINAL
40355,Lecture,6,"Chatbot Applications
Question",No link available,WORK_OF_ART
40355,Lecture,6,Google Search,No link available,ORG
40355,Lecture,6,Alexa,No link available,ORG
40355,Lecture,6,Watson,No link available,PERSON
40355,Lecture,6,Google,No link available,ORG
40355,Lecture,6,MS,No link available,ORG
40355,Lecture,6,Conversational,No link available,ORG
40355,Lecture,6,Google Smart Reply,No link available,ORG
40355,Lecture,6,"Mitsuki Bot
Marketing",No link available,PERSON
40355,Lecture,6,Allo,No link available,LOC
40355,Lecture,6,Community,No link available,ORG
40355,Lecture,6,"Slackbot
Therapy: Woebot, Wysa,",No link available,WORK_OF_ART
40355,Lecture,6,YourDost,No link available,PRODUCT
40355,Lecture,6,7.12,No link available,CARDINAL
40355,Lecture,6,2019,No link available,DATE
40355,Lecture,6,Manning Publications Co.,No link available,ORG
40355,Lecture,6,7.13,No link available,CARDINAL
40355,Lecture,6,Chatbot,No link available,PERSON
40355,Lecture,6,7.14,No link available,CARDINAL
40355,Lecture,6,HBO,No link available,ORG
40355,Lecture,6,Westworld,No link available,WORK_OF_ART
40355,Lecture,6,Aeden,No link available,PERSON
40355,Lecture,6,• Sony,No link available,PRODUCT
40355,Lecture,6,Resident Evil,No link available,WORK_OF_ART
40355,Lecture,6,Red Queen,No link available,WORK_OF_ART
40355,Lecture,6,• Disney,No link available,ORG
40355,Lecture,6,Zootopia,No link available,PRODUCT
40355,Lecture,6,Judy Hopps,No link available,PERSON
40355,Lecture,6,• Universal,No link available,PRODUCT
40355,Lecture,6,Laura Barnes,No link available,PERSON
40355,Lecture,6,• Activision,No link available,PRODUCT
40355,Lecture,6,Call of Duty,No link available,WORK_OF_ART
40355,Lecture,6,Reyes,No link available,ORG
40355,Lecture,6,https://venturebeat.com/2016/05/03/call-of-duty-infinite-warfares-first-victory-6m-bot-messages-on-facebook/,No link available,GPE
40355,Lecture,6,7.15,No link available,CARDINAL
40355,Lecture,6,Leena.ai,No link available,GPE
40355,Lecture,6,7.16,No link available,CARDINAL
40355,Lecture,6,7.18,No link available,CARDINAL
40355,Lecture,6,7.19,No link available,CARDINAL
40355,Lecture,6,2018,No link available,DATE
40355,Lecture,6,Gartner,No link available,PERSON
40355,Lecture,6,• Global Market,No link available,PRODUCT
40355,Lecture,6,1,No link available,CARDINAL
40355,Lecture,6,2025,No link available,DATE
40355,Lecture,6,25-40%,No link available,PERCENT
40355,Lecture,6,• Huge,No link available,ORG
40355,Lecture,6,"• Sales & Marketing
• HR & Operations
• Service & Payment",No link available,ORG
40355,Lecture,6,7.21,No link available,CARDINAL
40355,Lecture,6,"Edubots
https://www.edubots.eu
",No link available,WORK_OF_ART
40355,Lecture,6,7.22,No link available,CARDINAL
40355,Lecture,6,• Generalize,No link available,PRODUCT
40355,Lecture,6,• Enhance,No link available,ORG
40355,Lecture,6,"Task 1
7.23",No link available,PRODUCT
40355,Lecture,6,7.24,No link available,CARDINAL
40355,Lecture,6,Information Retrieval,No link available,ORG
40355,Lecture,6,Approach,No link available,ORG
40355,Lecture,6,• Create tf-idf,No link available,PRODUCT
40355,Lecture,6,• Compute,No link available,LOC
40355,Lecture,6,•,No link available,CARDINAL
40355,Lecture,6,• tf-idf,No link available,PRODUCT
40355,Lecture,6,Example Dataset,No link available,PERSON
40355,Lecture,6,1.4 million,No link available,CARDINAL
40355,Lecture,6,Amazon,No link available,ORG
40355,Lecture,6,Microsoft,No link available,ORG
40355,Lecture,6,Microsoft Azure Cognitive Services for Language,No link available,ORG
40355,Lecture,6,7.27,No link available,CARDINAL
40355,Lecture,6,7.28,No link available,CARDINAL
40355,Lecture,6,7.29,No link available,CARDINAL
40355,Lecture,6,these days,No link available,DATE
40355,Lecture,6,Eliza,No link available,ORG
40355,Lecture,6,Keyword,No link available,PERSON
40355,Lecture,6,7.30,No link available,CARDINAL
40355,Lecture,6,about $2,No link available,MONEY
40355,Lecture,6,7.31,No link available,CARDINAL
40355,Lecture,6,Finite State Machine,No link available,ORG
40355,Lecture,6,A.k.a,No link available,GPE
40355,Lecture,6,automaton,No link available,PERSON
40355,Lecture,6,DFA,No link available,ORG
40355,Lecture,6,Automata,No link available,PERSON
40355,Lecture,6,https://creativecommons.org/licenses/by- sa/3.0,No link available,PERSON
40355,Lecture,6,7.32,No link available,CARDINAL
40355,Lecture,6,Boolean,No link available,GPE
40355,Lecture,6,gray|grey,No link available,ORG
40355,Lecture,6,zero,No link available,CARDINAL
40355,Lecture,6,abc,No link available,ORG
40355,Lecture,6,max,No link available,PERSON
40355,Lecture,6,Task 2,No link available,PRODUCT
40355,Lecture,6,7.33,No link available,CARDINAL
40355,Lecture,6,Artificial Intelligence Markup Language,No link available,ORG
40355,Lecture,6,AIML,No link available,ORG
40355,Lecture,6,"Towards Chatbot Frameworks
• Open",No link available,PERSON
40355,Lecture,6,1995,No link available,DATE
40355,Lecture,6,Richard Wallace,No link available,PERSON
40355,Lecture,6,al.,No link available,PERSON
40355,Lecture,6,• Using XML,No link available,ORG
40355,Lecture,6,• AIML,No link available,PRODUCT
40355,Lecture,6,7.34,No link available,CARDINAL
40355,Lecture,6,AIML Examples,No link available,ORG
40355,Lecture,6,YOUS,No link available,ORG
40355,Lecture,6,LHH19,No link available,PRODUCT
40355,Lecture,6,Chapter 12,No link available,LAW
40355,Lecture,6,7.35,No link available,CARDINAL
40355,Lecture,6,Python & AIML,No link available,ORG
40355,Lecture,6,"Python Implementations
• E.g.",No link available,ORG
40355,Lecture,6,PyAiml,No link available,ORG
40355,Lecture,6,• Support AIML,No link available,PRODUCT
40355,Lecture,6,1.0,No link available,CARDINAL
40355,Lecture,6,7.36,No link available,CARDINAL
40355,Lecture,6,human.</li,No link available,PERSON
40355,Lecture,6,7.37,No link available,CARDINAL
40355,Lecture,6,Max,No link available,PERSON
40355,Lecture,6,7.38,No link available,CARDINAL
40355,Lecture,6,AIML 2.0 Extensions,No link available,ORG
40355,Lecture,6,Italian,No link available,NORP
40355,Lecture,6,7.39,No link available,CARDINAL
40355,Lecture,6,2.0,No link available,CARDINAL
40355,Lecture,6,7.40,No link available,CARDINAL
40355,Lecture,6,• Developed,No link available,PRODUCT
40355,Lecture,6,Speaktoit,No link available,GPE
40355,Lecture,6,2014,No link available,DATE
40355,Lecture,6,2016,No link available,DATE
40355,Lecture,6,• Powers Google,No link available,PRODUCT
40355,Lecture,6,7.41,No link available,CARDINAL
40355,Lecture,6,7.42,No link available,CARDINAL
40355,Lecture,6,"the Knowledge Base
Linking Documents",No link available,PERSON
40355,Lecture,6,Knowledge Graphs,No link available,PERSON
40355,Lecture,6,7.43,No link available,CARDINAL
40355,Lecture,6,• More,No link available,PRODUCT
40355,Lecture,6,E.g.,No link available,ORG
40355,Lecture,6,DBpedia,No link available,ORG
40355,Lecture,6,"X
Concordia University",No link available,ORG
40355,Lecture,6,Concordia,No link available,GPE
40355,Lecture,6,Montreal,No link available,GPE
40355,Lecture,6,Quebec,No link available,GPE
40355,Lecture,6,Canada,No link available,GPE
40355,Lecture,6,1974,No link available,DATE
40355,Lecture,6,Loyola College,No link available,ORG
40355,Lecture,6,George Williams,No link available,PERSON
40355,Lecture,6,three,No link available,CARDINAL
40355,Lecture,6,English,No link available,LANGUAGE
40355,Lecture,6,7.44,No link available,CARDINAL
40355,Lecture,6,Workflow,No link available,ORG
40355,Lecture,6,2013,No link available,DATE
40355,Lecture,6,7.45,No link available,CARDINAL
40355,Lecture,6,"Question Types
Classifying Questions
Different",No link available,WORK_OF_ART
40355,Lecture,6,ASK,No link available,ORG
40355,Lecture,6,SELECT,No link available,ORG
40355,Lecture,6,7.46,No link available,CARDINAL
40355,Lecture,6,Question Types,No link available,ORG
40355,Lecture,6,7.47,No link available,CARDINAL
40355,Lecture,6,7.48,No link available,CARDINAL
40355,Lecture,6,• Length,No link available,PRODUCT
40355,Lecture,6,• Number,No link available,PRODUCT
40355,Lecture,6,7.49,No link available,CARDINAL
40355,Lecture,6,NLP,No link available,ORG
40355,Lecture,6,student⇒ student,No link available,ORG
40355,Lecture,6,Stopword,No link available,ORG
40355,Lecture,6,7.50,No link available,CARDINAL
40355,Lecture,6,7.51,No link available,CARDINAL
40355,Lecture,6,• Done,No link available,PRODUCT
40355,Lecture,6,"• 1,4-β-xylanase II",No link available,PRODUCT
40355,Lecture,6,Trichoderma,No link available,DATE
40355,Lecture,6,• Technetium-99m-CDO-MeB,No link available,ORG
40355,Lecture,6,"N′,N′′,N′′′,N′′′′,N′′′′′)-chlorotechnetium",No link available,ORG
40355,Lecture,6,7.52,No link available,CARDINAL
40355,Lecture,6,"Tagging and Parsing
POS Tagging
Assign a POS tag (e.g.",No link available,WORK_OF_ART
40355,Lecture,6,Noun,No link available,PERSON
40355,Lecture,6,Verb,No link available,PERSON
40355,Lecture,6,Token,No link available,PERSON
40355,Lecture,6,Task 5,No link available,CARDINAL
40355,Lecture,6,7.53,No link available,CARDINAL
40355,Lecture,6,Generating SPARQL Queries,No link available,ORG
40355,Lecture,6,Steinmetz N,No link available,ORG
40355,Lecture,6,Arning AK,No link available,PERSON
40355,Lecture,6,Sattler KU,No link available,PERSON
40355,Lecture,6,7.54,No link available,CARDINAL
40355,Lecture,6,7.55,No link available,CARDINAL
40355,Lecture,6,Generating SPARQL Queries: Evaluation,No link available,ORG
40355,Lecture,6,7.56,No link available,CARDINAL
40355,Lecture,6,The Stanford Question Answering Dataset,No link available,ORG
40355,Lecture,6,7.57,No link available,CARDINAL
40355,Lecture,6,7.58,No link available,CARDINAL
40355,Lecture,6,Competency Questions,No link available,PERSON
40355,Lecture,6,• Encourage,No link available,PRODUCT
40355,Lecture,6,• Still,No link available,PRODUCT
40355,Lecture,6,"Design Method
• Start",No link available,PRODUCT
40355,Lecture,6,7.59,No link available,CARDINAL
40355,Lecture,6,University X,No link available,ORG
40355,Lecture,6,7.60,No link available,CARDINAL
40355,Lecture,6,319-,No link available,CARDINAL
40355,Lecture,6,6_50,No link available,CARDINAL
40355,Lecture,6,CQ Archetypes,No link available,PERSON
40355,Lecture,6,RT = Relation Type,No link available,ORG
40355,Lecture,6,Modifier,No link available,PERSON
40355,Lecture,6,quan,No link available,GPE
40355,Lecture,6,tem,No link available,PERSON
40355,Lecture,6,CE,No link available,ORG
40355,Lecture,6,OPE,No link available,ORG
40355,Lecture,6,NM =,No link available,ORG
40355,Lecture,6,PE =,No link available,ORG
40355,Lecture,6,7.61,No link available,CARDINAL
40355,Lecture,6,the Shapes Constraint Language,No link available,ORG
40355,Lecture,6,Task 8,No link available,CARDINAL
40355,Lecture,6,7.62,No link available,CARDINAL
40355,Lecture,6,Generic SPARQL Query Generator,No link available,ORG
40355,Lecture,6,Bühmann L,No link available,PERSON
40355,Lecture,6,Lehmann J,No link available,PERSON
40355,Lecture,6,Ngonga Ngomo AC,No link available,ORG
40355,Lecture,6,Cimiano P. Template,No link available,PERSON
40355,Lecture,6,RDF,No link available,ORG
40355,Lecture,6,21st,No link available,ORDINAL
40355,Lecture,6,World Wide,No link available,WORK_OF_ART
40355,Lecture,6,2012,No link available,DATE
40355,Lecture,6,639-648,No link available,CARDINAL
40355,Lecture,6,7.63,No link available,CARDINAL
40355,Lecture,6,7.64,No link available,CARDINAL
40355,Lecture,6,Knowledge Management Architecture,No link available,ORG
40355,Lecture,6,3.0,No link available,CARDINAL
40355,Lecture,6,Linked Open Data,No link available,ORG
40355,Lecture,6,LOD,No link available,ORG
40355,Lecture,6,"NLP Pipeline
Documents",No link available,ORG
40355,Lecture,6,7.65,No link available,CARDINAL
40355,Lecture,6,7.66,No link available,CARDINAL
40355,Lecture,6,7.68,No link available,CARDINAL
40355,Lecture,6,Linked Data Graph,No link available,ORG
40355,Lecture,6,Task 9,No link available,PRODUCT
40355,Lecture,6,7.71,No link available,CARDINAL
40355,Lecture,6,Task 10,No link available,CARDINAL
40355,Lecture,6,7.72,No link available,CARDINAL
