CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,7,https://www.youtube.com/watch?v=5I3Ei69I40s,No link available,PERSON
40355,Lecture,7,Task 2,No link available,PRODUCT
40355,Lecture,7,6.36,No link available,CARDINAL
40355,Lecture,7,Pros & Cons,No link available,ORG
40355,Lecture,7,• Converges,No link available,ORG
40355,Lecture,7,• n,No link available,PRODUCT
40355,Lecture,7,• k,No link available,PRODUCT
40355,Lecture,7,Cons,No link available,PERSON
40355,Lecture,7,• Sensitive,No link available,ORG
40355,Lecture,7,6.37,No link available,CARDINAL
40355,Lecture,7,k-Means & Outliers,No link available,ORG
40355,Lecture,7,6.38,No link available,CARDINAL
40355,Lecture,7,Initial Seeds,No link available,ORG
40355,Lecture,7,6.39,No link available,CARDINAL
40355,Lecture,7,• Comparing,No link available,ORG
40355,Lecture,7,6.40,No link available,CARDINAL
40355,Lecture,7,"Document Clustering Example: Analyzing NSF Research Grants
https://www.youtube.com/watch?v=85fZcK5EpnA",No link available,WORK_OF_ART
40355,Lecture,7,6.41,No link available,CARDINAL
40355,Lecture,7,6.42,No link available,CARDINAL
40355,Lecture,7,Classification of Data,No link available,ORG
40355,Lecture,7,6.43,No link available,CARDINAL
40355,Lecture,7,6.44,No link available,CARDINAL
40355,Lecture,7,k-Nearest-Neighbor,No link available,ORG
40355,Lecture,7,"Algorithm
Training:",No link available,WORK_OF_ART
40355,Lecture,7,Euclidian,No link available,NORP
40355,Lecture,7,Copyright Antti Ajanki,No link available,PERSON
40355,Lecture,7,KnnClassification,No link available,ORG
40355,Lecture,7,https://creativecommons.org/licenses/by- sa/3.0,No link available,PERSON
40355,Lecture,7,6.45,No link available,CARDINAL
40355,Lecture,7,1,No link available,CARDINAL
40355,Lecture,7,• Assign,No link available,ORG
40355,Lecture,7,• Distance,No link available,ORG
40355,Lecture,7,Euclidean,No link available,LOC
40355,Lecture,7,Manhattan,No link available,GPE
40355,Lecture,7,2017,No link available,DATE
40355,Lecture,7,"Media, Inc.",No link available,ORG
40355,Lecture,7,6.46,No link available,CARDINAL
40355,Lecture,7,• kNN,No link available,PRODUCT
40355,Lecture,7,• Choice,No link available,WORK_OF_ART
40355,Lecture,7,6.47,No link available,CARDINAL
40355,Lecture,7,2013,No link available,DATE
40355,Lecture,7,Netflix,No link available,ORG
40355,Lecture,7,two seasons,No link available,DATE
40355,Lecture,7,U.S.,No link available,GPE
40355,Lecture,7,British,No link available,NORP
40355,Lecture,7,House of Cards,No link available,ORG
40355,Lecture,7,6.48,No link available,CARDINAL
40355,Lecture,7,"Regression
Forecasting",No link available,ORG
40355,Lecture,7,noon,No link available,TIME
40355,Lecture,7,6.49,No link available,CARDINAL
40355,Lecture,7,• Assign,No link available,ORG
40355,Lecture,7,• Note,No link available,PRODUCT
40355,Lecture,7,1,No link available,CARDINAL
40355,Lecture,7,6.50,No link available,CARDINAL
40355,Lecture,7,Assign,No link available,GPE
40355,Lecture,7,Task 4,No link available,CARDINAL
40355,Lecture,7,6.51,No link available,CARDINAL
40355,Lecture,7,Netflix,No link available,GPE
40355,Lecture,7,6.52,No link available,CARDINAL
40355,Lecture,7,6.53,No link available,CARDINAL
40355,Lecture,7,Training,No link available,PERSON
40355,Lecture,7,• Split,No link available,PRODUCT
40355,Lecture,7,80%,No link available,PERCENT
40355,Lecture,7,20%,No link available,PERCENT
40355,Lecture,7,• Depending,No link available,PRODUCT
40355,Lecture,7,ML,No link available,ORG
40355,Lecture,7,• Actual,No link available,ORG
40355,Lecture,7,80%,No link available,PERCENT
40355,Lecture,7,• Validation,No link available,ORG
40355,Lecture,7,20%,No link available,PERCENT
40355,Lecture,7,6.54,No link available,CARDINAL
40355,Lecture,7,Standard Methodology,No link available,ORG
40355,Lecture,7,1,No link available,CARDINAL
40355,Lecture,7,2,No link available,CARDINAL
40355,Lecture,7,3,No link available,CARDINAL
40355,Lecture,7,4,No link available,CARDINAL
40355,Lecture,7,5,No link available,CARDINAL
40355,Lecture,7,3,No link available,CARDINAL
40355,Lecture,7,6,No link available,CARDINAL
40355,Lecture,7,Measure,No link available,ORG
40355,Lecture,7,6,No link available,CARDINAL
40355,Lecture,7,ML,No link available,ORG
40355,Lecture,7,NB,No link available,ORG
40355,Lecture,7,"prior & conditional
probabilities
",No link available,ORG
40355,Lecture,7,•,No link available,PRODUCT
40355,Lecture,7,•,No link available,PRODUCT
40355,Lecture,7,"Hyper-Parameters
Parameters",No link available,ORG
40355,Lecture,7,ML,No link available,ORG
40355,Lecture,7,NB,No link available,ORG
40355,Lecture,7,#,No link available,CARDINAL
40355,Lecture,7,#,No link available,CARDINAL
40355,Lecture,7,6.55,No link available,CARDINAL
40355,Lecture,7,"Accuracy
• %",No link available,PERSON
40355,Lecture,7,"Recall & Precision
•",No link available,ORG
40355,Lecture,7,one,No link available,CARDINAL
40355,Lecture,7,"F-Measure
• Combined Precision & Recall",No link available,PRODUCT
40355,Lecture,7,6.56,No link available,CARDINAL
40355,Lecture,7,"ML Evaluation
Evaluation of Classifiers",No link available,ORG
40355,Lecture,7,Reality,No link available,ORG
40355,Lecture,7,"Positive Negative
Model",No link available,ORG
40355,Lecture,7,Negative False Negative,No link available,WORK_OF_ART
40355,Lecture,7,TN,No link available,ORG
40355,Lecture,7,• False negative,No link available,PRODUCT
40355,Lecture,7,6.57,No link available,CARDINAL
40355,Lecture,7,• Accuracy =,No link available,WORK_OF_ART
40355,Lecture,7,• Precision,No link available,PRODUCT
40355,Lecture,7,• F1,No link available,PRODUCT
40355,Lecture,7,2·Precision·Recall,No link available,CARDINAL
40355,Lecture,7,• Classification,No link available,ORG
40355,Lecture,7,• Ranked,No link available,PRODUCT
40355,Lecture,7,• Information,No link available,ORG
40355,Lecture,7,Walber,No link available,PERSON
40355,Lecture,7,4.0,No link available,CARDINAL
40355,Lecture,7,https://creativecommons.org/licenses/by- sa/4.0,No link available,PERSON
40355,Lecture,7,6.58,No link available,CARDINAL
40355,Lecture,7,"Confusion Matrix
• Where",No link available,WORK_OF_ART
40355,Lecture,7,• Use,No link available,PERSON
40355,Lecture,7,6.59,No link available,CARDINAL
40355,Lecture,7,2007–2019,No link available,DATE
40355,Lecture,7,BSD License,No link available,ORG
40355,Lecture,7,•,No link available,PRODUCT
40355,Lecture,7,•,No link available,PRODUCT
40355,Lecture,7,6.60,No link available,CARDINAL
40355,Lecture,7,6.61,No link available,CARDINAL
40355,Lecture,7,Noisy Data,No link available,ORG
40355,Lecture,7,• Two,No link available,PRODUCT
40355,Lecture,7,• Some,No link available,PRODUCT
40355,Lecture,7,• Some,No link available,PRODUCT
40355,Lecture,7,6.62,No link available,CARDINAL
40355,Lecture,7,• Complicated,No link available,ORG
40355,Lecture,7,• Extreme,No link available,PRODUCT
40355,Lecture,7,• Training,No link available,PRODUCT
40355,Lecture,7,• Testing,No link available,PRODUCT
40355,Lecture,7,the Creative Commons Attribution-Share,No link available,ORG
40355,Lecture,7,Alike 4.0 International,No link available,ORG
40355,Lecture,7,https://creativecommons.org/licenses/by- sa/4.0,No link available,PERSON
40355,Lecture,7,6.63,No link available,CARDINAL
40355,Lecture,7,• Model,No link available,PRODUCT
40355,Lecture,7,• a.k.a.,No link available,PRODUCT
40355,Lecture,7,• Training,No link available,PRODUCT
40355,Lecture,7,6.64,No link available,CARDINAL
40355,Lecture,7,Alison Cawsey,No link available,PERSON
40355,Lecture,7,AI,No link available,ORG
40355,Lecture,7,1997,No link available,DATE
40355,Lecture,7,6.65,No link available,CARDINAL
40355,Lecture,7,Cross-Validation,No link available,ORG
40355,Lecture,7,10-fold,No link available,CARDINAL
40355,Lecture,7,10,No link available,CARDINAL
40355,Lecture,7,9,No link available,CARDINAL
40355,Lecture,7,10th,No link available,ORDINAL
40355,Lecture,7,10,No link available,CARDINAL
40355,Lecture,7,10,No link available,CARDINAL
40355,Lecture,7,"Model Validation
• Maximizes",No link available,PRODUCT
40355,Lecture,7,1,No link available,CARDINAL
40355,Lecture,7,• More,No link available,PRODUCT
40355,Lecture,7,6.66,No link available,CARDINAL
40355,Lecture,7,6.67,No link available,CARDINAL
40355,Lecture,7,2,No link available,CARDINAL
40355,Lecture,7,3,No link available,DATE
40355,Lecture,7,5,No link available,CARDINAL
40355,Lecture,7,"k-Means, Evaluation",No link available,ORG
40355,Lecture,7,Chapter 7,No link available,LAW
40355,Lecture,7,ML Training,No link available,ORG
40355,Lecture,7,Chapter 8,No link available,LAW
40355,Lecture,7,6.68,No link available,CARDINAL
40355,Lecture,7,Sarah Guido,No link available,PERSON
40355,Lecture,7,Introduction to Machine Learning,No link available,ORG
40355,Lecture,7,2017,No link available,DATE
40355,Lecture,7,James Pustejovsky,No link available,PERSON
40355,Lecture,7,Amber Stubbs,No link available,ORG
40355,Lecture,7,Natural Language Annotation for Machine Learning,No link available,ORG
40355,Lecture,7,2012,No link available,DATE
40355,Lecture,7,Intro,No link available,ORG
40355,Lecture,7,"ML
Machine Learning Primer
Classifications & Predictions
Machine Learning Evaluation",No link available,ORG
40355,Lecture,7,Notes,No link available,PRODUCT
40355,Lecture,8,René Witte,No link available,ORG
40355,Lecture,8,"Feed-Forward Networks
Image Classification",No link available,ORG
40355,Lecture,8,"Cross-Entropy Loss
Training the CIFAR-10",No link available,ORG
40355,Lecture,8,"Deep Learning
Architectures
Convolutional Neural
Networks",No link available,WORK_OF_ART
40355,Lecture,8,CNN,No link available,ORG
40355,Lecture,8,"Text
Sentiment Analysis",No link available,ORG
40355,Lecture,8,Notes,No link available,PRODUCT
40355,Lecture,8,10.1,No link available,CARDINAL
40355,Lecture,8,Winter 2024,No link available,DATE
40355,Lecture,8,Department of Computer Science,No link available,ORG
40355,Lecture,8,Software Engineering,No link available,ORG
40355,Lecture,8,Concordia University,No link available,ORG
40355,Lecture,8,10.2,No link available,CARDINAL
40355,Lecture,8,3,No link available,CARDINAL
40355,Lecture,8,Deep Learning Architectures,No link available,WORK_OF_ART
40355,Lecture,8,4,No link available,CARDINAL
40355,Lecture,8,10.3,No link available,CARDINAL
40355,Lecture,8,Single Neuron,No link available,ORG
40355,Lecture,8,Perceptron,No link available,NORP
40355,Lecture,8,2019,No link available,DATE
40355,Lecture,8,Manning Publications Co.,No link available,ORG
40355,Lecture,8,10.4,No link available,CARDINAL
40355,Lecture,8,10.5,No link available,CARDINAL
40355,Lecture,8,Feedforward Network,No link available,ORG
40355,Lecture,8,10.6,No link available,CARDINAL
40355,Lecture,8,AI,No link available,ORG
40355,Lecture,8,ML,No link available,ORG
40355,Lecture,8,DL,No link available,ORG
40355,Lecture,8,10.7,No link available,CARDINAL
40355,Lecture,8,10.8,No link available,CARDINAL
40355,Lecture,8,Classification Example: The CIFAR-10 Dataset,No link available,ORG
40355,Lecture,8,60000,No link available,CARDINAL
40355,Lecture,8,10,No link available,CARDINAL
40355,Lecture,8,https://www.cs.toronto.edu/~kriz/cifar.html,No link available,GPE
40355,Lecture,8,https://www.cs.toronto.edu/~kriz/cifar.html,No link available,GPE
40355,Lecture,8,10.9,No link available,CARDINAL
40355,Lecture,8,Loading,No link available,PERSON
40355,Lecture,8,Keras/TensorFlow,No link available,ORG
40355,Lecture,8,keras.utils,No link available,PRODUCT
40355,Lecture,8,cifar10,No link available,PRODUCT
40355,Lecture,8,x_test,No link available,ORG
40355,Lecture,8,10,No link available,CARDINAL
40355,Lecture,8,x_train.astype(’float32,No link available,ORG
40355,Lecture,8,255.0,No link available,CARDINAL
40355,Lecture,8,255.0,No link available,CARDINAL
40355,Lecture,8,y_test,No link available,DATE
40355,Lecture,8,NUM_CLASSES,No link available,ORG
40355,Lecture,8,10.10,No link available,CARDINAL
40355,Lecture,8,"Image Data Shape
Training",No link available,ORG
40355,Lecture,8,50000,No link available,CARDINAL
40355,Lecture,8,10000,No link available,DATE
40355,Lecture,8,• x_train,No link available,PRODUCT
40355,Lecture,8,50000,No link available,CARDINAL
40355,Lecture,8,32,No link available,DATE
40355,Lecture,8,32,No link available,DATE
40355,Lecture,8,3,No link available,CARDINAL
40355,Lecture,8,• First,No link available,PRODUCT
40355,Lecture,8,• Second,No link available,PRODUCT
40355,Lecture,8,third,No link available,ORDINAL
40355,Lecture,8,• Fourth,No link available,PRODUCT
40355,Lecture,8,•,No link available,PRODUCT
40355,Lecture,8,RGB,No link available,ORG
40355,Lecture,8,0,No link available,CARDINAL
40355,Lecture,8,255,No link available,CARDINAL
40355,Lecture,8,0,No link available,CARDINAL
40355,Lecture,8,1,No link available,CARDINAL
40355,Lecture,8,four,No link available,CARDINAL
40355,Lecture,8,12,No link available,DATE
40355,Lecture,8,13,No link available,DATE
40355,Lecture,8,1,No link available,CARDINAL
40355,Lecture,8,0.36862746,No link available,CARDINAL
40355,Lecture,8,12,No link available,CARDINAL
40355,Lecture,8,13,No link available,CARDINAL
40355,Lecture,8,10.11,No link available,CARDINAL
40355,Lecture,8,2,No link available,CARDINAL
40355,Lecture,8,2.1-,No link available,CARDINAL
40355,Lecture,8,10.12,No link available,CARDINAL
40355,Lecture,8,Neural Network,No link available,ORG
40355,Lecture,8,2019,No link available,DATE
40355,Lecture,8,Applied Data Science Partners Ltd.,No link available,ORG
40355,Lecture,8,10.13,No link available,CARDINAL
40355,Lecture,8,ReLU,No link available,PRODUCT
40355,Lecture,8,Activation Function,No link available,PERSON
40355,Lecture,8,10.14,No link available,CARDINAL
40355,Lecture,8,Neural Network,No link available,ORG
40355,Lecture,8,Keras,No link available,LOC
40355,Lecture,8,Flatten,No link available,PERSON
40355,Lecture,8,"Model
input_layer",No link available,PERSON
40355,Lecture,8,Flatten()(input_layer,No link available,PERSON
40355,Lecture,8,Dense(200,No link available,NORP
40355,Lecture,8,relu’)(x,No link available,PERSON
40355,Lecture,8,relu’)(x,No link available,PERSON
40355,Lecture,8,10.15,No link available,CARDINAL
40355,Lecture,8,Keras,No link available,LOC
40355,Lecture,8,Adam,No link available,PERSON
40355,Lecture,8,10.16,No link available,CARDINAL
40355,Lecture,8,Activation,No link available,PRODUCT
40355,Lecture,8,Activation,No link available,PRODUCT
40355,Lecture,8,• Used,No link available,PRODUCT
40355,Lecture,8,• Examples,No link available,PRODUCT
40355,Lecture,8,ReLU,No link available,PRODUCT
40355,Lecture,8,• Selected,No link available,PRODUCT
40355,Lecture,8,• E.g.,No link available,PRODUCT
40355,Lecture,8,• Or,No link available,PRODUCT
40355,Lecture,8,Loss,No link available,PERSON
40355,Lecture,8,• Needed,No link available,PRODUCT
40355,Lecture,8,• Applied,No link available,PRODUCT
40355,Lecture,8,• Tells,No link available,ORG
40355,Lecture,8,• E.g.,No link available,PRODUCT
40355,Lecture,8,• Or,No link available,PRODUCT
40355,Lecture,8,10.17,No link available,CARDINAL
40355,Lecture,8,"Function Definition
Cross-Entropy",No link available,ORG
40355,Lecture,8,yi ln(pi,No link available,PERSON
40355,Lecture,8,• Loss,No link available,PRODUCT
40355,Lecture,8,• Training,No link available,PRODUCT
40355,Lecture,8,Task 1,No link available,PRODUCT
40355,Lecture,8,10.18,No link available,CARDINAL
40355,Lecture,8,Categorical Cross-Entropy Loss,No link available,ORG
40355,Lecture,8,N,No link available,ORG
40355,Lecture,8,one,No link available,CARDINAL
40355,Lecture,8,Softmax,No link available,NORP
40355,Lecture,8,"−
N∑
i=1
• Designed",No link available,PERSON
40355,Lecture,8,• Quantifies,No link available,ORG
40355,Lecture,8,one,No link available,CARDINAL
40355,Lecture,8,Task 2,No link available,PRODUCT
40355,Lecture,8,10.19,No link available,CARDINAL
40355,Lecture,8,Keras,No link available,LOC
40355,Lecture,8,Model Summary,No link available,PERSON
40355,Lecture,8,#,No link available,CARDINAL
40355,Lecture,8,InputLayer,No link available,ORG
40355,Lecture,8,32,No link available,DATE
40355,Lecture,8,32,No link available,DATE
40355,Lecture,8,3,No link available,CARDINAL
40355,Lecture,8,3072,No link available,DATE
40355,Lecture,8,0,No link available,CARDINAL
40355,Lecture,8,200,No link available,CARDINAL
40355,Lecture,8,"614600
dense_5",No link available,DATE
40355,Lecture,8,150,No link available,CARDINAL
40355,Lecture,8,30150,No link available,CARDINAL
40355,Lecture,8,10) 1510,No link available,DATE
40355,Lecture,8,"646,260",No link available,CARDINAL
40355,Lecture,8,"646,260",No link available,CARDINAL
40355,Lecture,8,0,No link available,CARDINAL
40355,Lecture,8,10.20,No link available,CARDINAL
40355,Lecture,8,"Training the Model
model.fit(x_train",No link available,WORK_OF_ART
40355,Lecture,8,32,No link available,CARDINAL
